Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
6669,2023-10-31,2023-11-28,1529.04,1606.45,0.0434,⚪ 時間到期,20,1832.69,1301.31
2603,2023-11-02,2023-11-30,83.86,85.68,0.0148,⚪ 時間到期,20,92.12,77.66
2454,2023-11-06,2023-12-04,785.56,832.99,0.0531,⚪ 時間到期,20,867.34,724.22
2303,2023-11-06,2023-12-04,43.79,43.92,-0.0039,⚪ 時間到期,20,47.74,40.82
1519,2023-11-30,2023-12-05,200.66,241.18,0.1937,🟢 停利,3,241.18,170.26
6446,2023-11-09,2023-12-07,303.54,273.24,-0.106,🔴 停損,20,343.95,273.24
2385,2023-11-16,2023-12-07,132.93,148.59,0.1102,🟢 停利,15,148.59,121.18
1519,2023-12-05,2023-12-07,222.71,265.47,0.1839,🟢 停利,2,265.47,190.64
6285,2023-11-14,2023-12-12,125.39,143.34,0.1353,🟢 停利,20,143.34,111.93
2618,2023-11-17,2023-12-15,27.74,27.07,-0.0307,⚪ 時間到期,20,31.01,25.28
6415,2023-11-20,2023-12-18,407.65,390.09,-0.0496,⚪ 時間到期,20,478.51,354.5
6285,2023-12-15,2023-12-21,153.1,137.44,-0.1084,🔴 停損,4,173.98,137.44
3711,2023-11-28,2023-12-26,116.72,122.61,0.0434,⚪ 時間到期,20,124.95,110.54
3034,2023-11-28,2023-12-26,433.51,438.23,0.004,⚪ 時間到期,20,477.16,400.77
2353,2023-12-26,2023-12-28,44.02,48.9,0.1032,🟢 停利,2,48.9,40.36
3035,2023-12-04,2024-01-02,377.17,346.03,-0.0888,⚪ 時間到期,20,441.57,328.87
2368,2023-12-04,2024-01-02,222.49,207.96,-0.0717,⚪ 時間到期,20,259.51,194.73
6239,2023-12-18,2024-01-03,132.06,120.34,-0.095,🔴 停損,11,146.77,121.03
2204,2023-12-12,2024-01-04,99.29,89.29,-0.1069,🔴 停損,16,112.64,89.29
2603,2023-12-21,2024-01-04,113.72,124.97,0.0914,🟢 停利,9,124.97,105.29
2353,2023-12-28,2024-01-04,48.03,43.63,-0.0977,🔴 停損,4,53.89,43.63
1519,2023-12-07,2024-01-05,246.93,241.27,-0.0296,⚪ 時間到期,20,293.16,212.26
2605,2023-12-07,2024-01-05,24.72,24.52,-0.015,⚪ 時間到期,20,28.39,21.97
2637,2023-12-07,2024-01-05,44.22,46.64,0.0475,⚪ 時間到期,20,49.71,40.09
2324,2024-01-02,2024-01-10,36.13,32.35,-0.1106,🔴 停損,6,41.16,32.35
2609,2024-01-04,2024-01-10,45.96,40.27,-0.1297,🔴 停損,4,53.53,40.27
2357,2024-01-02,2024-01-12,426.9,388.44,-0.0963,🔴 停損,8,478.18,388.44
3481,2024-01-10,2024-01-18,14.18,15.86,0.1112,🟢 停利,6,15.86,12.92
2615,2024-01-05,2024-01-22,52.88,45.14,-0.1521,🔴 停損,11,63.18,45.14
2356,2023-12-26,2024-01-24,47.19,51.23,0.078,⚪ 時間到期,20,55.3,41.11
6239,2024-01-03,2024-01-31,120.46,129.7,0.0693,⚪ 時間到期,20,141.5,104.68
2353,2024-01-04,2024-02-01,44.73,41.53,-0.078,⚪ 時間到期,20,52.07,39.23
2603,2024-01-04,2024-02-01,121.0,120.11,-0.0141,⚪ 時間到期,20,137.9,108.32
3036,2024-01-18,2024-02-01,133.03,153.58,0.1466,🟢 停利,10,153.58,117.62
3017,2024-01-24,2024-02-01,377.31,441.89,0.1631,🟢 停利,6,441.89,328.88
6285,2024-01-05,2024-02-02,139.47,130.71,-0.0692,⚪ 時間到期,20,162.53,122.18
6415,2024-01-05,2024-02-02,433.16,382.25,-0.1236,⚪ 時間到期,20,517.05,370.23
3017,2024-02-01,2024-02-05,415.82,484.1,0.1562,🟢 停利,2,484.1,364.62
2376,2024-02-01,2024-02-15,278.93,336.29,0.1974,🟢 停利,3,317.87,249.73
3231,2024-02-02,2024-02-15,107.57,122.09,0.1272,🟢 停利,2,122.09,96.68
2383,2024-02-02,2024-02-15,449.28,516.4,0.1415,🟢 停利,2,513.08,401.43
2609,2024-01-10,2024-02-16,42.45,39.15,-0.084,⚪ 時間到期,20,51.94,35.33
1519,2024-02-01,2024-02-19,321.77,378.12,0.1671,🟢 停利,5,378.12,279.51
3035,2024-01-12,2024-02-20,404.11,384.48,-0.0551,⚪ 時間到期,20,456.97,364.46
3661,2024-02-15,2024-02-23,4202.45,3826.52,-0.0957,🔴 停損,6,4703.69,3826.52
3231,2024-02-16,2024-02-23,118.51,105.81,-0.1133,🔴 停損,5,135.45,105.81
2356,2024-02-15,2024-02-27,53.55,48.66,-0.0974,🔴 停損,8,60.06,48.66
3481,2024-01-22,2024-02-29,15.95,14.5,-0.0972,⚪ 時間到期,20,18.21,14.26
3017,2024-02-05,2024-03-01,466.03,542.98,0.1571,🟢 停利,11,542.98,408.33
6239,2024-02-15,2024-03-04,132.51,149.18,0.1181,🟢 停利,11,149.18,120.01
6669,2024-01-31,2024-03-06,2049.57,2399.64,0.1628,🟢 停利,17,2399.64,1787.01
3017,2024-03-01,2024-03-07,525.51,630.02,0.1907,🟢 停利,4,630.02,447.13
6239,2024-03-04,2024-03-08,143.66,162.56,0.1238,🟢 停利,4,162.56,129.49
3036,2024-02-01,2024-03-12,150.4,142.03,-0.0621,⚪ 時間到期,20,178.81,129.1
2383,2024-02-23,2024-03-13,489.86,419.79,-0.1489,🔴 停損,12,583.3,419.79
1519,2024-02-19,2024-03-14,367.33,434.14,0.1738,🟢 停利,17,434.07,317.27
2376,2024-02-20,2024-03-14,331.18,291.97,-0.1244,🔴 停損,16,383.46,291.97
2368,2024-02-27,2024-03-14,250.66,214.82,-0.1489,🔴 停損,11,298.46,214.82
3017,2024-03-07,2024-03-15,621.05,525.96,-0.1589,🔴 停損,6,745.53,527.7
2603,2024-03-08,2024-03-18,137.85,125.34,-0.097,🔴 停損,6,154.52,125.34
2404,2024-03-12,2024-03-20,327.32,377.98,0.1469,🟢 停利,6,370.04,295.28
2317,2024-03-18,2024-03-22,121.63,133.51,0.0901,🟢 停利,4,133.51,112.73
3231,2024-02-23,2024-03-25,111.67,111.11,-0.0119,⚪ 時間到期,20,130.38,97.64
1519,2024-03-15,2024-03-25,470.0,561.53,0.1866,🟢 停利,6,561.53,401.36
2404,2024-03-20,2024-03-26,378.35,324.23,-0.1489,🔴 停損,4,450.52,324.23
2379,2024-02-29,2024-03-28,523.41,514.57,-0.0236,⚪ 時間到期,20,588.53,474.56
6669,2024-03-06,2024-03-28,2342.36,1992.06,-0.1554,🔴 停損,16,2809.44,1992.06
3706,2024-03-28,2024-04-03,50.4,44.67,-0.1198,🔴 停損,4,58.05,44.67
1519,2024-03-25,2024-04-08,520.62,619.66,0.1821,🟢 停利,8,619.66,446.34
2317,2024-03-22,2024-04-09,131.69,147.13,0.1096,🟢 停利,10,147.13,120.11
2385,2024-03-13,2024-04-12,196.41,177.91,-0.1004,⚪ 時間到期,20,230.89,170.55
2449,2024-03-14,2024-04-15,94.46,93.03,-0.0219,⚪ 時間到期,20,113.29,80.33
2454,2024-03-14,2024-04-15,1119.2,1017.27,-0.0973,⚪ 時間到期,20,1283.61,995.89
6239,2024-03-14,2024-04-15,167.76,166.25,-0.0157,⚪ 時間到期,20,193.96,148.1
2317,2024-04-09,2024-04-16,144.95,127.07,-0.1294,🔴 停損,5,168.8,127.07
2382,2024-04-09,2024-04-16,260.87,230.09,-0.124,🔴 停損,5,301.91,230.09
2408,2024-04-15,2024-04-18,70.05,63.6,-0.0983,🔴 停損,3,78.4,63.78
1504,2024-03-25,2024-04-24,50.58,53.13,0.0432,⚪ 時間到期,20,57.31,45.53
1605,2024-04-15,2024-04-24,37.84,34.91,-0.0836,🔴 停損,7,41.74,34.91
3533,2024-03-26,2024-04-25,1319.78,1323.15,-0.0043,⚪ 時間到期,20,1608.62,1103.15
2327,2024-04-24,2024-05-03,119.04,130.95,0.0925,🟢 停利,6,130.95,110.11
2618,2024-04-25,2024-05-03,29.66,32.56,0.0902,🟢 停利,5,32.56,27.49
2404,2024-04-03,2024-05-06,352.84,341.94,-0.0375,⚪ 時間到期,20,456.21,275.31
1519,2024-04-08,2024-05-07,597.27,590.17,-0.0186,⚪ 時間到期,20,735.74,493.41
2317,2024-04-16,2024-05-07,130.32,154.86,0.1802,🟢 停利,14,154.26,112.37
9945,2024-05-06,2024-05-08,38.88,36.15,-0.0764,🔴 停損,2,42.51,36.15
2609,2024-05-07,2024-05-10,42.61,48.3,0.1256,🟢 停利,3,48.3,38.35
2615,2024-05-10,2024-05-13,54.7,62.95,0.1429,🟢 停利,1,61.64,49.5
2634,2024-04-15,2024-05-14,53.94,52.31,-0.0369,⚪ 時間到期,20,60.7,48.87
4938,2024-04-15,2024-05-14,85.68,88.21,0.0225,⚪ 時間到期,20,99.13,75.59
3017,2024-04-16,2024-05-15,590.83,627.25,0.0544,⚪ 時間到期,20,731.08,485.64
9945,2024-05-08,2024-05-15,37.76,41.94,0.1031,🟢 停利,5,41.94,34.63
6669,2024-04-18,2024-05-17,2193.64,2446.81,0.1078,⚪ 時間到期,20,2606.86,1883.73
1504,2024-04-24,2024-05-23,53.36,47.04,-0.1246,⚪ 時間到期,20,62.89,46.21
2610,2024-05-17,2024-05-23,21.61,19.56,-0.1011,🔴 停損,4,24.35,19.56
2615,2024-05-14,2024-05-27,64.2,73.08,0.1305,🟢 停利,9,73.08,57.54
6415,2024-05-03,2024-05-31,429.28,465.33,0.0766,⚪ 時間到期,20,514.65,365.25
2618,2024-05-03,2024-05-31,31.79,30.53,-0.0464,⚪ 時間到期,20,35.67,28.89
2891,2024-05-07,2024-06-04,31.49,31.72,0.0004,⚪ 時間到期,20,34.57,29.19
2609,2024-05-15,2024-06-05,58.99,68.04,0.1455,🟢 停利,15,68.04,52.2
6446,2024-05-23,2024-06-05,329.48,377.82,0.1389,🟢 停利,9,377.82,293.23
2615,2024-05-27,2024-06-06,71.23,85.03,0.1855,🟢 停利,8,83.06,62.36
2105,2024-06-04,2024-06-06,53.27,47.99,-0.1052,🔴 停損,2,60.22,48.05
2637,2024-05-13,2024-06-11,62.92,61.42,-0.0306,⚪ 時間到期,20,73.13,55.27
6446,2024-06-05,2024-06-11,353.39,402.3,0.1306,🟢 停利,3,402.3,316.71
2603,2024-05-14,2024-06-12,157.76,146.51,-0.0777,⚪ 時間到期,20,183.16,138.71
9945,2024-05-15,2024-06-13,38.39,40.32,0.0431,⚪ 時間到期,20,43.94,34.23
2454,2024-05-31,2024-06-19,1206.35,1345.65,0.1078,🟢 停利,12,1345.65,1101.87
3533,2024-05-23,2024-06-21,1568.7,1590.6,0.007,⚪ 時間到期,20,1809.87,1387.83
2605,2024-05-31,2024-07-01,29.39,27.44,-0.0728,⚪ 時間到期,20,34.69,25.41
6446,2024-06-11,2024-07-01,397.16,460.48,0.1515,🟢 停利,14,460.48,349.67
2609,2024-06-05,2024-07-04,64.59,61.6,-0.0528,⚪ 時間到期,20,78.65,54.05
2615,2024-06-06,2024-07-05,85.11,77.77,-0.0926,⚪ 時間到期,20,103.12,71.61
3443,2024-06-06,2024-07-05,1536.67,1569.47,0.0144,⚪ 時間到期,20,1798.42,1340.36
6415,2024-06-11,2024-07-09,477.63,420.47,-0.1257,⚪ 時間到期,20,573.56,405.69
2317,2024-06-21,2024-07-09,192.97,217.18,0.1178,🟢 停利,12,217.18,174.81
2449,2024-07-01,2024-07-09,105.6,123.06,0.1574,🟢 停利,6,123.06,92.5
2345,2024-06-12,2024-07-10,505.54,552.08,0.0846,⚪ 時間到期,20,581.68,448.44
2881,2024-07-05,2024-07-10,69.64,73.91,0.0541,🟢 停利,3,73.91,66.43
4938,2024-06-13,2024-07-11,99.67,95.48,-0.0486,⚪ 時間到期,20,109.89,92.0
2881,2024-07-10,2024-07-11,72.96,77.29,0.052,🟢 停利,1,77.29,69.72
1519,2024-06-19,2024-07-17,678.98,687.69,0.0059,⚪ 時間到期,20,801.2,587.31
6446,2024-07-01,2024-07-17,457.95,524.67,0.1379,🟢 停利,12,524.67,407.91
2317,2024-07-09,2024-07-18,212.45,192.44,-0.1004,🔴 停損,7,239.15,192.44
2382,2024-07-11,2024-07-18,314.29,276.9,-0.125,🔴 停損,5,357.86,281.61
2330,2024-07-05,2024-07-22,975.87,912.56,-0.0713,🔴 停損,11,1060.28,912.56
2449,2024-07-09,2024-07-22,121.64,104.85,-0.1439,🔴 停損,9,144.02,104.85
2368,2024-07-09,2024-07-22,220.61,197.95,-0.1088,🔴 停損,9,250.81,197.95
2308,2024-07-10,2024-07-22,403.59,367.34,-0.096,🔴 停損,8,451.91,367.34
2881,2024-07-11,2024-07-22,74.79,71.18,-0.0548,🔴 停損,7,79.61,71.18
2882,2024-07-17,2024-07-22,60.22,56.16,-0.0739,🔴 停損,3,65.65,56.16
3037,2024-07-18,2024-07-22,205.75,186.33,-0.1006,🔴 停損,2,231.64,186.33
2327,2024-07-18,2024-07-26,156.94,140.45,-0.1112,🔴 停損,4,174.16,144.02
1216,2024-07-22,2024-08-01,77.82,72.75,-0.0716,🔴 停損,6,83.58,73.51
3037,2024-07-22,2024-08-02,192.43,169.81,-0.1236,🔴 停損,7,222.59,169.81
2883,2024-07-04,2024-08-05,14.83,13.78,-0.0774,🔴 停損,20,16.24,13.78
2881,2024-07-22,2024-08-05,73.34,68.23,-0.076,🔴 停損,8,80.15,68.23
2449,2024-07-22,2024-08-05,109.66,86.55,-0.2162,🔴 停損,8,135.04,90.63
2327,2024-08-01,2024-08-05,158.33,141.24,-0.114,🔴 停損,2,180.84,141.45
9945,2024-07-22,2024-08-06,44.53,40.51,-0.0966,🔴 停損,9,49.9,40.51
2368,2024-07-26,2024-08-06,198.25,170.74,-0.1447,🔴 停損,7,234.94,170.74
5871,2024-08-05,2024-08-06,125.9,116.7,-0.0794,🔴 停損,1,138.17,116.7
6446,2024-07-17,2024-08-12,491.99,567.22,0.145,🟢 停利,16,567.22,435.58
2886,2024-07-22,2024-08-21,36.39,36.11,-0.0146,⚪ 時間到期,20,38.83,34.56
4904,2024-07-22,2024-08-21,78.15,83.15,0.0568,⚪ 時間到期,20,88.41,70.46
3481,2024-08-02,2024-08-30,14.66,14.35,-0.0278,⚪ 時間到期,20,17.23,12.73
2881,2024-08-05,2024-09-02,72.4,81.18,0.1137,🟢 停利,20,81.18,65.81
2327,2024-08-05,2024-09-02,141.38,155.91,0.0952,⚪ 時間到期,20,164.69,123.9
2412,2024-08-05,2024-09-02,112.74,114.94,0.0126,⚪ 時間到期,20,118.06,108.74
9945,2024-08-06,2024-09-03,43.23,43.98,0.0102,⚪ 時間到期,20,51.89,36.74
3045,2024-08-06,2024-09-03,97.6,103.02,0.0483,⚪ 時間到期,20,106.7,90.78
1101,2024-08-07,2024-09-04,31.32,29.33,-0.0697,🔴 停損,20,33.72,29.52
3036,2024-09-02,2024-09-04,112.47,99.22,-0.1238,🔴 停損,2,130.13,99.22
6446,2024-08-12,2024-09-09,557.65,553.04,-0.015,⚪ 時間到期,20,667.61,475.18
2377,2024-08-30,2024-09-09,173.87,155.44,-0.1121,🔴 停損,6,197.92,155.84
2357,2024-08-21,2024-09-19,469.1,508.88,0.0774,⚪ 時間到期,20,546.11,411.35
2303,2024-08-21,2024-09-19,51.68,49.59,-0.0469,⚪ 時間到期,20,57.39,47.4
2618,2024-09-04,2024-09-24,31.48,33.81,0.0667,🟢 停利,13,33.81,29.73
2603,2024-09-02,2024-09-26,151.52,171.09,0.1214,🟢 停利,17,171.09,136.85
2449,2024-09-02,2024-10-01,111.49,102.25,-0.0892,⚪ 時間到期,20,133.04,95.33
2383,2024-09-03,2024-10-01,479.2,435.72,-0.0969,🔴 停損,19,537.17,435.72
2881,2024-09-03,2024-10-04,80.61,80.88,-0.0036,⚪ 時間到期,20,88.8,74.47
4904,2024-09-19,2024-10-04,85.83,81.16,-0.0609,🔴 停損,9,92.05,81.16
2615,2024-09-26,2024-10-04,93.47,82.97,-0.1184,🔴 停損,4,104.45,85.23
3036,2024-09-04,2024-10-07,102.25,98.43,-0.0439,⚪ 時間到期,20,117.66,90.68
2609,2024-10-01,2024-10-07,60.36,54.72,-0.0996,🔴 停損,2,67.88,54.72
3045,2024-09-09,2024-10-11,104.51,103.02,-0.0209,⚪ 時間到期,20,111.96,98.92
2377,2024-09-09,2024-10-11,155.6,162.46,0.037,⚪ 時間到期,20,176.11,140.21
3149,2024-10-04,2024-10-11,36.19,45.03,0.2358,🟢 停利,4,45.03,29.56
2002,2024-10-04,2024-10-14,23.25,21.78,-0.0697,🔴 停損,5,25.21,21.78
1216,2024-09-19,2024-10-22,80.52,82.3,0.015,⚪ 時間到期,20,86.71,75.88
2357,2024-09-24,2024-10-25,528.19,528.56,-0.0061,⚪ 時間到期,20,593.83,478.96
5871,2024-10-01,2024-10-29,142.2,130.8,-0.0865,🔴 停損,17,157.4,130.8
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,576.33,430.38
2615,2024-10-07,2024-11-06,82.68,86.96,0.0446,⚪ 時間到期,20,98.77,70.61
3481,2024-10-07,2024-11-06,14.77,14.03,-0.0567,⚪ 時間到期,20,16.7,13.33
3231,2024-10-29,2024-11-08,105.04,116.89,0.1052,🟢 停利,7,116.89,96.16
3149,2024-10-11,2024-11-11,43.79,36.72,-0.1672,🔴 停損,20,53.22,36.72
3533,2024-10-11,2024-11-11,1572.03,1689.8,0.0676,⚪ 時間到期,20,1874.67,1345.06
2449,2024-10-11,2024-11-11,116.06,121.88,0.043,⚪ 時間到期,20,135.32,101.61
2454,2024-10-14,2024-11-12,1228.35,1184.97,-0.0419,⚪ 時間到期,20,1398.83,1100.48
3706,2024-11-12,2024-11-13,54.0,59.06,0.0861,🟢 停利,1,59.06,50.21
3706,2024-11-13,2024-11-15,58.32,64.42,0.097,🟢 停利,2,64.42,53.75
2356,2024-11-11,2024-11-18,49.59,45.6,-0.0867,🔴 停損,5,54.91,45.6
3443,2024-10-22,2024-11-20,1227.38,1191.82,-0.0356,⚪ 時間到期,20,1431.8,1074.06
2603,2024-11-06,2024-11-21,175.3,192.04,0.088,🟢 停利,11,192.04,162.74
3706,2024-11-15,2024-11-22,64.17,74.63,0.155,🟢 停利,5,71.84,58.42
2382,2024-10-25,2024-11-25,280.85,273.7,-0.0321,⚪ 時間到期,20,316.91,253.8
2317,2024-11-05,2024-11-28,198.85,182.34,-0.0893,🔴 停損,17,220.87,182.34
3037,2024-11-06,2024-11-28,163.32,144.39,-0.1219,🔴 停損,16,188.56,144.39
3661,2024-11-11,2024-11-28,2379.86,2105.7,-0.1212,🔴 停損,13,2745.39,2105.7
2404,2024-11-21,2024-12-02,375.75,413.94,0.0941,🟢 停利,7,413.94,347.11
2618,2024-11-28,2024-12-03,37.44,40.45,0.073,🟢 停利,3,40.45,35.18
2383,2024-11-28,2024-12-04,459.93,515.01,0.1121,🟢 停利,4,515.01,418.62
3231,2024-11-08,2024-12-06,113.44,111.0,-0.0282,⚪ 時間到期,20,126.97,103.3
2609,2024-11-11,2024-12-09,62.34,69.33,0.1044,🟢 停利,20,69.33,57.1
2618,2024-12-03,2024-12-09,39.1,42.33,0.0753,🟢 停利,4,42.33,36.67
2345,2024-11-28,2024-12-13,646.03,745.73,0.1464,🟢 停利,11,745.73,571.26
9904,2024-11-18,2024-12-16,39.14,38.47,-0.0238,⚪ 時間到期,20,43.09,36.18
2204,2024-11-25,2024-12-16,75.15,66.95,-0.1153,🔴 停損,15,86.09,66.95
2383,2024-12-06,2024-12-16,527.61,597.17,0.1241,🟢 停利,6,594.93,477.12
2105,2024-11-20,2024-12-18,46.78,45.21,-0.0403,⚪ 時間到期,20,51.93,42.92
3706,2024-11-22,2024-12-18,74.7,65.72,-0.1263,🔴 停損,18,86.68,65.72
2404,2024-12-02,2024-12-19,396.26,445.91,0.1176,🟢 停利,13,445.91,359.03
2610,2024-12-04,2025-01-02,24.91,24.61,-0.0189,⚪ 時間到期,20,27.1,23.27
3443,2024-12-18,2025-01-02,1453.21,1272.97,-0.13,🔴 停損,10,1693.54,1272.97
6669,2024-12-09,2025-01-07,2361.49,2613.91,0.0993,⚪ 時間到期,20,2764.42,2059.28
2618,2024-12-09,2025-01-07,40.71,42.02,0.025,⚪ 時間到期,20,44.33,38.0
2368,2024-12-13,2025-01-13,218.18,197.57,-0.1006,⚪ 時間到期,20,249.83,194.44
2379,2025-01-02,2025-01-13,536.95,492.65,-0.0888,🔴 停損,7,596.02,492.65
6285,2025-01-02,2025-01-13,129.9,116.52,-0.1091,🔴 停損,7,147.73,116.52
2383,2024-12-16,2025-01-14,597.76,570.52,-0.0521,⚪ 時間到期,20,679.79,536.24
3661,2024-12-16,2025-01-14,2959.95,2818.3,-0.0544,⚪ 時間到期,20,3380.96,2644.19
2345,2024-12-16,2025-01-14,737.2,721.77,-0.0276,⚪ 時間到期,20,860.59,644.65
6669,2025-01-07,2025-01-14,2569.3,2267.09,-0.1237,🔴 停損,5,2972.24,2267.09
2891,2024-12-18,2025-01-16,36.31,35.72,-0.0228,⚪ 時間到期,20,38.38,34.75
2404,2024-12-19,2025-01-17,438.22,475.04,0.0766,⚪ 時間到期,20,499.88,391.97
6446,2025-01-13,2025-02-03,591.69,538.85,-0.0955,🔴 停損,8,662.13,538.85
6285,2025-01-13,2025-02-04,120.92,142.06,0.1668,🟢 停利,9,142.06,105.07
6770,2025-02-04,2025-02-06,20.27,17.97,-0.1196,🔴 停損,2,23.34,17.97
2618,2025-01-07,2025-02-13,42.6,38.78,-0.0958,🔴 停損,20,47.69,38.78
3711,2025-01-14,2025-02-17,153.41,170.98,0.1069,🟢 停利,17,170.98,140.23
2377,2025-01-14,2025-02-18,172.0,192.69,0.1127,🟢 停利,18,192.69,156.48
2454,2025-01-13,2025-02-19,1373.71,1472.75,0.0648,⚪ 時間到期,20,1525.07,1260.18
1504,2025-01-14,2025-02-20,49.32,50.77,0.0222,⚪ 時間到期,20,55.0,45.07
2330,2025-01-14,2025-02-20,1062.32,1056.37,-0.0124,⚪ 時間到期,20,1152.3,994.83
5876,2025-01-16,2025-02-24,38.46,40.39,0.043,⚪ 時間到期,20,41.81,35.95
2301,2025-01-17,2025-02-25,99.79,104.37,0.0388,⚪ 時間到期,20,107.84,93.75
2408,2025-02-19,2025-02-25,36.02,42.65,0.1759,🟢 停利,4,42.65,31.05
2404,2025-02-03,2025-03-03,456.87,399.65,-0.1312,🔴 停損,19,533.15,399.65
1605,2025-02-17,2025-03-03,28.5,25.86,-0.0988,🔴 停損,9,32.02,25.86
3661,2025-02-20,2025-03-06,3366.51,2891.01,-0.1471,🔴 停損,9,4000.5,2891.01
2395,2025-02-06,2025-03-07,394.17,377.07,-0.0499,⚪ 時間到期,20,444.28,356.58
1519,2025-02-24,2025-03-11,511.05,456.49,-0.1129,🔴 停損,10,583.79,456.49
2344,2025-02-18,2025-03-12,18.37,20.88,0.1287,🟢 停利,15,20.88,16.49
